iterator,x,y,z
1.0,-1.4061152935028076,-0.42864876985549927,0.0
1.0,-1.4079391956329346,-0.4363292455673218,0.0
1.0,-1.4059067964553833,-0.4428339898586273,0.0
1.0,-1.407654047012329,-0.4505486488342285,0.0
1.0,-1.4055559635162354,-0.45705196261405945,0.0
1.0,-1.4053269624710083,-0.46417272090911865,0.0
1.0,-1.4031658172607422,-0.4706651270389557,0.0
1.0,-1.4028680324554443,-0.47779223322868347,0.0
1.0,-1.4044243097305298,-0.485580176115036,0.0
1.0,-1.402164340019226,-0.49206817150115967,0.0
1.0,-1.4036425352096558,-0.499887615442276,0.0
1.0,-1.4013164043426514,-0.5063718557357788,0.0
1.0,-1.400838017463684,-0.5135335922241211,0.0
1.0,-1.402198076248169,-0.5213988423347473,0.0
1.0,-1.3997724056243896,-0.5278761982917786,0.0
1.0,-1.4029210805892944,-0.5364852547645569,0.0
1.0,-1.400425672531128,-0.5429657697677612,0.0
1.0,-1.401623249053955,-0.5508978962898254,0.0
1.0,-1.3990612030029297,-0.5573722124099731,0.0
1.0,-1.4001784324645996,-0.5653321743011475,0.0
1.0,-1.4012519121170044,-0.5733144283294678,0.0
1.0,-1.3985862731933594,-0.5797867774963379,0.0
1.0,-1.4014226198196411,-0.5885700583457947,0.0
1.0,-1.398686408996582,-0.5950430631637573,0.0
1.0,-1.3995939493179321,-0.6030862927436829,0.0
1.0,-1.4004566669464111,-0.6111505031585693,0.0
1.0,-1.3976161479949951,-0.6176188588142395,0.0
1.0,-1.4002225399017334,-0.6265245079994202,0.0
1.0,-1.3973109722137451,-0.6329915523529053,0.0
1.0,-1.3980052471160889,-0.6411124467849731,0.0
1.0,-1.3950262069702148,-0.6475691199302673,0.0
1.0,-1.397447943687439,-0.6565633416175842,0.0
1.0,-1.3998160362243652,-0.665593683719635,0.0
1.0,-1.396723747253418,-0.6720584630966187,0.0
1.0,-1.3989962339401245,-0.681135356426239,0.0
1.0,-1.3958321809768677,-0.6875961422920227,0.0
1.0,-1.3980083465576172,-0.6967185139656067,0.0
1.0,-1.400129795074463,-0.7058756351470947,0.0
1.0,-1.3968513011932373,-0.7123413681983948,0.0
1.0,-1.3988754749298096,-0.7215424180030823,0.0
1.0,-1.395524501800537,-0.7280022501945496,0.0
1.0,-1.395681619644165,-0.7363129258155823,0.0
1.0,-1.3922624588012695,-0.7427577972412109,0.0
1.0,-1.3958543539047241,-0.7529850006103516,0.0
1.0,-1.3976255655288696,-0.7623035311698914,0.0
1.0,-1.394086241722107,-0.7687571048736572,0.0
1.0,-1.395757794380188,-0.7781158685684204,0.0
1.0,-1.3921453952789307,-0.7845606803894043,0.0
1.0,-1.3937164545059204,-0.7939585447311401,0.0
1.0,-1.3952305316925049,-0.8033877611160278,0.0
1.0,-1.3915011882781982,-0.809829831123352,0.0
1.0,-1.3946378231048584,-0.8203105330467224,0.0
1.0,-1.3908302783966064,-0.8267497420310974,0.0
1.0,-1.3921363353729248,-0.8362607955932617,0.0
1.0,-1.3882551193237305,-0.8426882028579712,0.0
1.0,-1.39116370677948,-0.8532804250717163,0.0
1.0,-1.3940038681030273,-0.8639174103736877,0.0
1.0,-1.389994740486145,-0.8703531622886658,0.0
1.0,-1.392716646194458,-0.881047248840332,0.0
1.0,-1.388628363609314,-0.8874768614768982,0.0
1.0,-1.3912312984466553,-0.898226797580719,0.0
1.0,-1.3870636224746704,-0.9046493768692017,0.0
1.0,-1.3895467519760132,-0.9154538512229919,0.0
1.0,-1.391959547996521,-0.9263005256652832,0.0
1.0,-1.3876620531082153,-0.9327262043952942,0.0
1.0,-1.38995361328125,-0.943625271320343,0.0
1.0,-1.3855760097503662,-0.9500414729118347,0.0
1.0,-1.389390230178833,-0.9621304869651794,0.0
1.0,-1.3914828300476074,-0.9731286764144897,0.0
1.0,-1.3869688510894775,-0.9795516133308411,0.0
1.0,-1.3873101472854614,-0.9894375801086426,0.0
1.0,-1.382720708847046,-0.9958410263061523,0.0
1.0,-1.3861892223358154,-1.0081048011779785,0.0
1.0,-1.3815135955810547,-1.0145028829574585,0.0
1.0,-1.3880542516708374,-1.0292179584503174,0.0
1.0,-1.381679892539978,-1.0344257354736328,0.0
1.0,-1.376882553100586,-1.0408027172088623,0.0
1.0,-1.354567289352417,-1.0338101387023926,0.0
1.0,-1.3497731685638428,-1.0400617122650146,0.0
1.0,-1.3323215246200562,-1.0364667177200317,0.0
1.0,-1.3149322271347046,-1.0327329635620117,0.0
1.0,-1.3101434707641602,-1.0388013124465942,0.0
1.0,-1.2928354740142822,-1.034848928451538,0.0
1.0,-1.2880371809005737,-1.0408151149749756,0.0
1.0,-1.2692633867263794,-1.0353813171386719,0.0
1.0,-1.252111554145813,-1.0310676097869873,0.0
1.0,-1.247331142425537,-1.0368455648422241,0.0
1.0,-1.2302674055099487,-1.03231680393219,0.0
1.0,-1.2254815101623535,-1.0379937887191772,0.0
1.0,-1.2100284099578857,-1.0345507860183716,0.0
1.0,-1.1946336030960083,-1.0309871435165405,0.0
1.0,-1.1898541450500488,-1.0364993810653687,0.0
1.0,-1.1745356321334839,-1.0327448844909668,0.0
1.0,-1.169748306274414,-1.0381642580032349,0.0
1.0,-1.1530184745788574,-1.0328854322433472,0.0
1.0,-1.1482306718826294,-1.0382052659988403,0.0
1.0,-1.1345547437667847,-1.0354137420654297,0.0
1.0,-1.1209293603897095,-1.0325180292129517,0.0
1.0,-1.1161435842514038,-1.0376895666122437,0.0
1.0,-1.101124882698059,-1.0332587957382202,0.0
1.0,-1.0876234769821167,-1.0300869941711426,0.0
1.0,-1.082849383354187,-1.035104513168335,0.0
1.0,-1.0679768323898315,-1.030379295349121,0.0
1.0,-1.0632015466690063,-1.0353058576583862,0.0
1.0,-1.0498450994491577,-1.031799077987671,0.0
1.0,-1.0450634956359863,-1.0366418361663818,0.0
1.0,-1.031779170036316,-1.0329723358154297,0.0
1.0,-1.0199581384658813,-1.0306237936019897,0.0
1.0,-1.0151822566986084,-1.0353285074234009,0.0
1.0,-1.0020228624343872,-1.03140389919281,0.0
1.0,-0.9903087019920349,-1.0288209915161133,0.0
1.0,-0.9855414628982544,-1.033388614654541,0.0
1.0,-0.973885178565979,-1.030665636062622,0.0
1.0,-0.9691095948219299,-1.0351572036743164,0.0
1.0,-0.9575128555297852,-1.0322951078414917,0.0
1.0,-0.9527299404144287,-1.0367109775543213,0.0
1.0,-0.9411942362785339,-1.0337104797363281,0.0
1.0,-0.9283671379089355,-1.0291407108306885,0.0
1.0,-0.923599123954773,-1.0334218740463257,0.0
1.0,-0.9135079383850098,-1.0316914319992065,0.0
1.0,-0.908728301525116,-1.0359039306640625,0.0
1.0,-0.8960575461387634,-1.0310368537902832,0.0
1.0,-0.884756326675415,-1.0275903940200806,0.0
1.0,-0.8799959421157837,-1.0316699743270874,0.0
1.0,-0.870053231716156,-1.029617190361023,0.0
1.0,-0.8652836680412292,-1.0336287021636963,0.0
1.0,-0.8553887605667114,-1.031460165977478,0.0
1.0,-0.8455324769020081,-1.0292224884033203,0.0
1.0,-0.8407649993896484,-1.0331206321716309,0.0
1.0,-0.8297033905982971,-1.0292115211486816,0.0
1.0,-0.8249360918998718,-1.0330365896224976,0.0
1.0,-0.813947319984436,-1.0289965867996216,0.0
1.0,-0.8042471408843994,-1.0264514684677124,0.0
1.0,-0.7994928359985352,-1.0301588773727417,0.0
1.0,-0.789845883846283,-1.0275015830993652,0.0
1.0,-0.7850869297981262,-1.0311423540115356,0.0
1.0,-0.7754944562911987,-1.0283735990524292,0.0
1.0,-0.7671412229537964,-1.0271408557891846,0.0
1.0,-0.7623841762542725,-1.0306766033172607,0.0
1.0,-0.7528831958770752,-1.0277369022369385,0.0
1.0,-0.7481235265731812,-1.031206727027893,0.0
1.0,-0.7398470044136047,-1.029781699180603,0.0
1.0,-0.7304403185844421,-1.0266727209091187,0.0
1.0,-0.7256858348846436,-1.030038833618164,0.0
1.0,-0.716338574886322,-1.0268218517303467,0.0
1.0,-0.7115834951400757,-1.0301227569580078,0.0
1.0,-0.7034260034561157,-1.028449296951294,0.0
1.0,-0.698663592338562,-1.0316904783248901,0.0
1.0,-0.6894311308860779,-1.0282649993896484,0.0
1.0,-0.682457447052002,-1.028108835220337,0.0
1.0,-0.6776968240737915,-1.0312530994415283,0.0
1.0,-0.668559193611145,-1.0276694297790527,0.0
1.0,-0.6594693064689636,-1.0240236520767212,0.0
1.0,-0.6547278165817261,-1.0270615816116333,0.0
1.0,-0.64783775806427,-1.0266947746276855,0.0
1.0,-0.6430840492248535,-1.0296790599822998,0.0
1.0,-0.6341102123260498,-1.0258363485336304,0.0
1.0,-0.6293606162071228,-1.028757095336914,0.0
1.0,-0.6225259304046631,-1.0282341241836548,0.0
1.0,-0.6146816611289978,-1.0259543657302856,0.0
1.0,-0.6099317073822021,-1.0287853479385376,0.0
1.0,-0.6021327972412109,-1.0264191627502441,0.0
1.0,-0.5973808765411377,-1.0291920900344849,0.0
1.0,-0.5896281599998474,-1.0267398357391357,0.0
1.0,-0.5819109082221985,-1.024238109588623,0.0
1.0,-0.5771692395210266,-1.0269174575805664,0.0
1.0,-0.5704716444015503,-1.0260790586471558,0.0
1.0,-0.5657215714454651,-1.0287055969238281,0.0
1.0,-0.5580925345420837,-1.0260393619537354,0.0
1.0,-0.5514478087425232,-1.0250860452651978,0.0
1.0,-0.5467025637626648,-1.0276246070861816,0.0
1.0,-0.5391520857810974,-1.0248311758041382,0.0
1.0,-0.5344080924987793,-1.027312994003296,0.0
1.0,-0.5278232097625732,-1.0262157917022705,0.0
1.0,-0.520353376865387,-1.02329683303833,0.0
1.0,-0.5156167149543762,-1.0256916284561157,0.0
1.0,-0.5090890526771545,-1.0244824886322021,0.0
1.0,-0.5043470859527588,-1.0268253087997437,0.0
1.0,-0.49784740805625916,-1.0255476236343384,0.0
1.0,-0.4931006133556366,-1.0278383493423462,0.0
1.0,-0.48662978410720825,-1.0264928340911865,0.0
1.0,-0.4793335795402527,-1.0232982635498047,0.0
1.0,-0.47459736466407776,-1.025503396987915,0.0
1.0,-0.46735620498657227,-1.0222299098968506,0.0
1.0,-0.46262505650520325,-1.0243797302246094,0.0
1.0,-0.4570693075656891,-1.0246812105178833,0.0
1.0,-0.4507143795490265,-1.023123025894165,0.0
1.0,-0.4459792673587799,-1.025195837020874,0.0
1.0,-0.43965595960617065,-1.023571491241455,0.0
1.0,-0.43491891026496887,-1.0255931615829468,0.0
1.0,-0.42862799763679504,-1.0239033699035645,0.0
1.0,-0.42236196994781494,-1.0221772193908691,0.0
1.0,-0.4176315367221832,-1.0241190195083618,0.0
1.0,-0.41214555501937866,-1.0241835117340088,0.0
1.0,-0.4074059724807739,-1.0260781049728394,0.0
1.0,-0.4011988043785095,-1.0242263078689575,0.0
1.0,-0.39573830366134644,-1.0242047309875488,0.0
1.0,-0.3909987807273865,-1.0260233879089355,0.0
1.0,-0.38554733991622925,-1.02594792842865,0.0
1.0,-0.38079988956451416,-1.027719497680664,0.0
1.0,-0.37604427337646484,-1.0294691324234009,0.0
1.0,-0.37128064036369324,-1.0311967134475708,0.0
1.0,-0.36584025621414185,-1.0310174226760864,0.0
1.0,-0.3604094982147217,-1.0308098793029785,0.0
1.0,-0.35563981533050537,-1.0324652194976807,0.0
1.0,-0.3495773673057556,-1.0303105115890503,0.0
1.0,-0.3448100984096527,-1.0319157838821411,0.0
1.0,-0.3387853503227234,-1.0296992063522339,0.0
1.0,-0.3334047794342041,-1.029351830482483,0.0
1.0,-0.3286421298980713,-1.0308823585510254,0.0
1.0,-0.3226751387119293,-1.0285741090774536,0.0
1.0,-0.31791621446609497,-1.0300549268722534,0.0
1.0,-0.3125694990158081,-1.0296000242233276,0.0
1.0,-0.3078059256076813,-1.0310341119766235,0.0
1.0,-0.3024725317955017,-1.0305272340774536,0.0
1.0,-0.29659605026245117,-1.028071403503418,0.0
1.0,-0.29183971881866455,-1.029431700706482,0.0
1.0,-0.28654053807258606,-1.0288432836532593,0.0
1.0,-0.28125306963920593,-1.0282279253005981,0.0
1.0,-0.27649617195129395,-1.0295172929763794,0.0
1.0,-0.270713746547699,-1.0269168615341187,0.0
1.0,-0.26596304774284363,-1.0281574726104736,0.0
1.0,-0.26071470975875854,-1.027437448501587,0.0
1.0,-0.25596168637275696,-1.0286318063735962,0.0
1.0,-0.2507292628288269,-1.02786123752594,0.0
1.0,-0.24550941586494446,-1.027064323425293,0.0
1.0,-0.2407582849264145,-1.0281884670257568,0.0
1.0,-0.23555505275726318,-1.0273411273956299,0.0
1.0,-0.2308027595281601,-1.0284192562103271,0.0
1.0,-0.22561660408973694,-1.0275218486785889,0.0
1.0,-0.22044365108013153,-1.0265984535217285,0.0
1.0,-0.21569494903087616,-1.027606725692749,0.0
1.0,-0.21053984761238098,-1.0266337394714355,0.0
1.0,-0.20579108595848083,-1.0275962352752686,0.0
1.0,-0.2006542831659317,-1.026573896408081,0.0
1.0,-0.19553132355213165,-1.0255260467529297,0.0
1.0,-0.19078783690929413,-1.0264190435409546,0.0
1.0,-0.18568389117717743,-1.0253221988677979,0.0
1.0,-0.18094146251678467,-1.026169776916504,0.0
1.0,-0.17585696280002594,-1.0250240564346313,0.0
1.0,-0.17111600935459137,-1.025826096534729,0.0
1.0,-0.1660514622926712,-1.0246320962905884,0.0
1.0,-0.16100162267684937,-1.0234131813049316,0.0
1.0,-0.15626828372478485,-1.024146556854248,0.0
1.0,-0.1512390822172165,-1.022879719734192,0.0
1.0,-0.14650830626487732,-1.0235679149627686,0.0
1.0,-0.14177440106868744,-1.024234414100647,0.0
1.0,-0.13677239418029785,-1.0228965282440186,0.0
1.0,-0.13204170763492584,-1.0235178470611572,0.0
1.0,-0.12706147134304047,-1.0221327543258667,0.0
1.0,-0.12233441323041916,-1.0227092504501343,0.0
1.0,-0.11760473996400833,-1.023263931274414,0.0
1.0,-0.11287254840135574,-1.0237966775894165,0.0
1.0,-0.10792797803878784,-1.022318720817566,0.0
1.0,-0.1029994860291481,-1.0208169221878052,0.0
1.0,-0.09827876836061478,-1.0212821960449219,0.0
1.0,-0.09355594962835312,-1.0217256546020508,0.0
1.0,-0.08883113414049149,-1.022147297859192,0.0
1.0,-0.08410441875457764,-1.0225470066070557,0.0
1.0,-0.07937590032815933,-1.0229250192642212,0.0
1.0,-0.07464569061994553,-1.0232809782028198,0.0
1.0,-0.06991388648748398,-1.0236152410507202,0.0
1.0,-0.06518058478832245,-1.0239274501800537,0.0
1.0,-0.060445886105298996,-1.024217963218689,0.0
1.0,-0.055709902197122574,-1.0244864225387573,0.0
1.0,-0.050972722470760345,-1.024733066558838,0.0
1.0,-0.046234454959630966,-1.0249577760696411,0.0
1.0,-0.041495200246572495,-1.025160551071167,0.0
1.0,-0.03668341040611267,-1.0233427286148071,0.0
1.0,-0.031951725482940674,-1.0235013961791992,0.0
1.0,-0.02721935510635376,-1.0236382484436035,0.0
1.0,-0.02244248241186142,-1.0217535495758057,0.0
1.0,-0.017718294635415077,-1.0218462944030762,0.0
1.0,-0.012993729673326015,-1.0219173431396484,0.0
1.0,-0.008268886245787144,-1.0219664573669434,0.0
1.0,-0.0035438663326203823,-1.0219937562942505,0.0
1.0,0.0011812294833362103,-1.0219992399215698,0.0
1.0,0.005906300153583288,-1.0219829082489014,0.0
1.0,0.010631244629621506,-1.0219446420669556,0.0
1.0,0.01535596139729023,-1.021884560585022,0.0
1.0,0.02008035033941269,-1.0218026638031006,0.0
1.0,0.024804310873150826,-1.0216989517211914,0.0
1.0,0.029527738690376282,-1.0215733051300049,0.0
1.0,0.03425053879618645,-1.0214258432388306,0.0
1.0,0.038972605019807816,-1.0212565660476685,0.0
1.0,0.04369383677840233,-1.0210654735565186,0.0
1.0,0.048414137214422226,-1.0208525657653809,0.0
1.0,0.05313339829444885,-1.0206178426742554,0.0
1.0,0.05785152688622475,-1.020361304283142,0.0
1.0,0.06256841868162155,-1.0200828313827515,0.0
1.0,0.06741565465927124,-1.0217784643173218,0.0
1.0,0.07213899493217468,-1.0214558839797974,0.0
1.0,0.07686079293489456,-1.0211113691329956,0.0
1.0,0.08158095180988312,-1.0207451581954956,0.0
1.0,0.0862993597984314,-1.0203570127487183,0.0
1.0,0.09101593494415283,-1.0199471712112427,0.0
1.0,0.09573055803775787,-1.0195153951644897,0.0
1.0,0.10044313222169876,-1.0190619230270386,0.0
1.0,0.10515356063842773,-1.0185866355895996,0.0
1.0,0.10986173897981644,-1.0180896520614624,0.0
1.0,0.11479133367538452,-1.0195581912994385,0.0
1.0,0.11950390785932541,-1.0190166234970093,0.0
1.0,0.12421392649412155,-1.0184532403945923,0.0
1.0,0.1289212852716446,-1.0178680419921875,0.0
1.0,0.13362589478492737,-1.0172611474990845,0.0
1.0,0.1385972797870636,-1.0186141729354858,0.0
1.0,0.1433052271604538,-1.0179624557495117,0.0
1.0,0.14801011979579926,-1.0172890424728394,0.0
1.0,0.15271183848381042,-1.0165938138961792,0.0
1.0,0.15741030871868134,-1.0158770084381104,0.0
1.0,0.16210539638996124,-1.0151383876800537,0.0
1.0,0.16679702699184418,-1.0143779516220093,0.0
1.0,0.17181871831417084,-1.0155678987503052,0.0
1.0,0.1765122264623642,-1.0147627592086792,0.0
1.0,0.1812019646167755,-1.0139358043670654,0.0
1.0,0.18588782846927643,-1.0130871534347534,0.0
1.0,0.1909397542476654,-1.0141823291778564,0.0
1.0,0.19638492166996002,-1.0172163248062134,0.0
1.0,0.20108579099178314,-1.016297459602356,0.0
1.0,0.20617961883544922,-1.0173170566558838,0.0
1.0,0.210880845785141,-1.016352891921997,0.0
1.0,0.21557757258415222,-1.015367031097412,0.0
1.0,0.22026969492435455,-1.014359474182129,0.0
1.0,0.22495709359645844,-1.013330340385437,0.0
1.0,0.23008215427398682,-1.0142297744750977,0.0
1.0,0.23476886749267578,-1.013155221939087,0.0
1.0,0.2399110496044159,-1.0140053033828735,0.0
1.0,0.24459661543369293,-1.012885332107544,0.0
1.0,0.25023385882377625,-1.015627384185791,0.0
1.0,0.25590163469314575,-1.018338918685913,0.0
1.0,0.2606070637702942,-1.0171449184417725,0.0
1.0,0.26530691981315613,-1.0159292221069336,0.0
1.0,0.2700011134147644,-1.014691710472107,0.0
1.0,0.27521276473999023,-1.0153629779815674,0.0
1.0,0.28096848726272583,-1.0179355144500732,0.0
1.0,0.28567177057266235,-1.0166256427764893,0.0
1.0,0.29091888666152954,-1.0172168016433716,0.0
1.0,0.29561877250671387,-1.015860915184021,0.0
1.0,0.3003123104572296,-1.0144833326339722,0.0
1.0,0.304999440908432,-1.013084053993225,0.0
1.0,0.3096800446510315,-1.0116630792617798,0.0
1.0,0.31494826078414917,-1.0121301412582397,0.0
1.0,0.3196243345737457,-1.0106632709503174,0.0
1.0,0.32551735639572144,-1.012982964515686,0.0
1.0,0.330197274684906,-1.0114670991897583,0.0
1.0,0.3361290395259857,-1.0137263536453247,0.0
1.0,0.3420887589454651,-1.015952467918396,0.0
1.0,0.34678223729133606,-1.014359951019287,0.0
1.0,0.35212400555610657,-1.0146352052688599,0.0
1.0,0.3568112850189209,-1.0129964351654053,0.0
1.0,0.36216408014297485,-1.0132192373275757,0.0
1.0,0.36684468388557434,-1.0115339756011963,0.0
1.0,0.3728986084461212,-1.0135811567306519,0.0
1.0,0.37827998399734497,-1.0137200355529785,0.0
1.0,0.38296276330947876,-1.0119602680206299,0.0
1.0,0.3883538544178009,-1.0120460987091064,0.0
1.0,0.39302876591682434,-1.0102397203445435,0.0
1.0,0.3984290063381195,-1.0102723836898804,0.0
1.0,0.40309563279151917,-1.0084195137023926,0.0
1.0,0.4092555046081543,-1.0102524757385254,0.0
1.0,0.41620033979415894,-1.0139000415802002,0.0
1.0,0.42088353633880615,-1.0119649171829224,0.0
1.0,0.42633432149887085,-1.0118513107299805,0.0
1.0,0.43100792169570923,-1.0098694562911987,0.0
1.0,0.4372594654560089,-1.0115375518798828,0.0
1.0,0.44353556632995605,-1.013169288635254,0.0
1.0,0.4482150971889496,-1.0111078023910522,0.0
1.0,0.4553419351577759,-1.0144987106323242,0.0
1.0,0.4600274860858917,-1.0123826265335083,0.0
1.0,0.46553897857666016,-1.0120619535446167,0.0
1.0,0.47105735540390015,-1.0117119550704956,0.0
1.0,0.4757298529148102,-1.0095232725143433,0.0
1.0,0.4821139872074127,-1.0109233856201172,0.0
1.0,0.4867826998233795,-1.0086835622787476,0.0
1.0,0.494073748588562,-1.0118138790130615,0.0
1.0,0.49874645471572876,-1.0095187425613403,0.0
1.0,0.5060909390449524,-1.0125689506530762,0.0
1.0,0.5125718712806702,-1.0137879848480225,0.0
1.0,0.5172535181045532,-1.0114073753356934,0.0
1.0,0.5237618684768677,-1.012557864189148,0.0
1.0,0.5284376740455627,-1.0101255178451538,0.0
1.0,0.5340374708175659,-1.0094393491744995,0.0
1.0,0.5386987924575806,-1.0069595575332642,0.0
1.0,0.5462033152580261,-1.0097355842590332,0.0
1.0,0.5537449717521667,-1.0124636888504028,0.0
1.0,0.5584200620651245,-1.0098927021026611,0.0
1.0,0.5660107731819153,-1.0125372409820557,0.0
1.0,0.5706861019134521,-1.0099095106124878,0.0
1.0,0.5773331522941589,-1.0107336044311523,0.0
1.0,0.5839999318122864,-1.0115176439285278,0.0
1.0,0.5886703133583069,-1.008806824684143,0.0
1.0,0.5953601002693176,-1.0095199346542358,0.0
1.0,0.6000211238861084,-1.0067565441131592,0.0
1.0,0.6077648997306824,-1.0091114044189453,0.0
1.0,0.6124238967895508,-1.0062906742095947,0.0
1.0,0.6191651225090027,-1.006855845451355,0.0
1.0,0.6259245872497559,-1.0073798894882202,0.0
1.0,0.63057541847229,-1.0044753551483154,0.0
1.0,0.6405686736106873,-1.0099939107894897,0.0
1.0,0.6452313661575317,-1.0070215463638306,0.0
1.0,0.6531406044960022,-1.0090645551681519,0.0
1.0,0.6577989459037781,-1.0060341358184814,0.0
1.0,0.6657498478889465,-1.0079885721206665,0.0
1.0,0.6726229190826416,-1.0082273483276367,0.0
1.0,0.677277147769928,-1.005106806755066,0.0
1.0,0.6841674447059631,-1.005271553993225,0.0
1.0,0.6888078451156616,-1.0020976066589355,0.0
1.0,0.6979956030845642,-1.0054740905761719,0.0
1.0,0.7072292566299438,-1.0087867975234985,0.0
1.0,0.7118856906890869,-1.005506157875061,0.0
1.0,0.7200165390968323,-1.0070850849151611,0.0
1.0,0.7246649265289307,-1.003745436668396,0.0
1.0,0.7328324317932129,-1.005232572555542,0.0
1.0,0.7374721169471741,-1.0018336772918701,0.0
1.0,0.7468684315681458,-1.0048340559005737,0.0
1.0,0.7551077008247375,-1.0061691999435425,0.0
1.0,0.7597514986991882,-1.0026673078536987,0.0
1.0,0.7692400217056274,-1.0054978132247925,0.0
1.0,0.7738806009292603,-1.001930594444275,0.0
1.0,0.784653902053833,-1.006227731704712,0.0
1.0,0.7892976999282837,-1.002589225769043,0.0
1.0,0.7976577281951904,-1.0036264657974243,0.0
1.0,0.8072958588600159,-1.0061676502227783,0.0
1.0,0.8119391202926636,-1.0024244785308838,0.0
1.0,0.8228949904441833,-1.0064014196395874,0.0
1.0,0.8275391459465027,-1.002586007118225,0.0
1.0,0.8385668992996216,-1.006432056427002,0.0
1.0,0.8432110548019409,-1.0025442838668823,0.0
1.0,0.8530148267745972,-1.0047335624694824,0.0
1.0,0.8615553379058838,-1.0053349733352661,0.0
1.0,0.8661941289901733,-1.0013409852981567,0.0
1.0,0.8773915767669678,-1.004858136177063,0.0
1.0,0.8820280432701111,-1.0007909536361694,0.0
1.0,0.8932921886444092,-1.004173755645752,0.0
1.0,0.9032701253890991,-1.0059856176376343,0.0
1.0,0.907911479473114,-1.0017987489700317,0.0
1.0,0.9192829728126526,-1.0049690008163452,0.0
1.0,0.9239194989204407,-1.0007081031799316,0.0
1.0,0.9367172122001648,-1.0052047967910767,0.0
1.0,0.9413546323776245,-1.0008633136749268,0.0
1.0,0.952856719493866,-1.0037529468536377,0.0
1.0,0.9671728610992432,-1.0094456672668457,0.0
1.0,0.9718295335769653,-1.0049632787704468,0.0
1.0,0.9890379905700684,-1.013340950012207,0.0
1.0,0.9937124848365784,-1.0087573528289795,0.0
1.0,1.0096467733383179,-1.0154986381530762,0.0
